;ALLSKY_SFC_SW_DWN;CLRSKY_SFC_PAR_TOT;PRECTOTCORR;RH2M;WS2M;T2M_MAX;T2M_MIN;Biomass;
329;2843,62;24363,35;716,14;14872,51;70,34;4519,38;2922,79;152,4738864;
330;3100,77;24096,52;409,65;14007,75;69,87;4687,03;2922,37;105,5572094;
331;2830,77;24853,91;141,08;12549,16;67,28;4921,4;3019,87;91,9003112;
332;3075,57;24161,97;409,69;13512,48;78,47;4804,24;3059,38;112,5752221;
333;2885,52;25079,01;1538,74;15495,85;68,65;4323,39;2852,56;166,9495452;
334;3109,23;24279,24;927,22;15635,32;72,08;4190,81;2810,37;135,8087853;
335;2881,48;25057,24;1004,64;15182,25;78,56;4467,24;2906,41;185,3659166;
336;2843,62;24363,35;716,14;14872,51;70,34;4519,38;2922,79;152,4738864;
337;3100,77;24096,52;409,65;14007,75;69,87;4687,03;2922,37;105,5572094;
338;2830,77;24853,91;141,08;12549,16;67,28;4921,4;3019,87;91,9003112;
339;3075,57;24161,97;409,69;13512,48;78,47;4804,24;3059,38;112,5752221;
340;2885,52;25079,01;1538,74;15495,85;68,65;4323,39;2852,56;166,9495452;
341;3109,23;24279,24;927,22;15635,32;72,08;4190,81;2810,37;135,8087853;
342;2881,48;25057,24;1004,64;15182,25;78,56;4467,24;2906,41;185,3659166;
343;2843,62;24363,35;716,14;14872,51;70,34;4519,38;2922,79;152,4738864;
344;3100,77;24096,52;409,65;14007,75;69,87;4687,03;2922,37;105,5572094;
345;2830,77;24853,91;141,08;12549,16;67,28;4921,4;3019,87;91,9003112;
346;3075,57;24161,97;409,69;13512,48;78,47;4804,24;3059,38;112,5752221;
347;2885,52;25079,01;1538,74;15495,85;68,65;4323,39;2852,56;166,9495452;
348;3109,23;24279,24;927,22;15635,32;72,08;4190,81;2810,37;135,8087853;
349;2881,48;25057,24;1004,64;15182,25;78,56;4467,24;2906,41;185,3659166;
350;2843,62;24363,35;716,14;14872,51;70,34;4519,38;2922,79;152,4738864;
351;3100,77;24096,52;409,65;14007,75;69,87;4687,03;2922,37;105,5572094;
352;2830,77;24853,91;141,08;12549,16;67,28;4921,4;3019,87;91,9003112;
353;3075,57;24161,97;409,69;13512,48;78,47;4804,24;3059,38;112,5752221;
354;2885,52;25079,01;1538,74;15495,85;68,65;4323,39;2852,56;166,9495452;
355;3109,23;24279,24;927,22;15635,32;72,08;4190,81;2810,37;135,8087853;
356;2881,48;25057,24;1004,64;15182,25;78,56;4467,24;2906,41;185,3659166;
357;2843,62;24363,35;716,14;14872,51;70,34;4519,38;2922,79;152,4738864;
358;3100,77;24096,52;409,65;14007,75;69,87;4687,03;2922,37;105,5572094;
359;2830,77;24853,91;141,08;12549,16;67,28;4921,4;3019,87;91,9003112;
360;3075,57;24161,97;409,69;13512,48;78,47;4804,24;3059,38;112,5752221;
361;2885,52;25079,01;1538,74;15495,85;68,65;4323,39;2852,56;166,9495452;
362;3109,23;24279,24;927,22;15635,32;72,08;4190,81;2810,37;135,8087853;
363;2881,48;25057,24;1004,64;15182,25;78,56;4467,24;2906,41;185,3659166;
364;2843,62;24363,35;716,14;14872,51;70,34;4519,38;2922,79;152,4738864;
365;3100,77;24096,52;409,65;14007,75;69,87;4687,03;2922,37;105,5572094;
366;2830,77;24853,91;141,08;12549,16;67,28;4921,4;3019,87;91,9003112;
367;3075,57;24161,97;409,69;13512,48;78,47;4804,24;3059,38;112,5752221;
368;2885,52;25079,01;1538,74;15495,85;68,65;4323,39;2852,56;166,9495452;
369;3109,23;24279,24;927,22;15635,32;72,08;4190,81;2810,37;135,8087853;
370;2881,48;25057,24;1004,64;15182,25;78,56;4467,24;2906,41;185,3659166;
371;2843,62;24363,35;716,14;14872,51;70,34;4519,38;2922,79;152,4738864;
372;3100,77;24096,52;409,65;14007,75;69,87;4687,03;2922,37;105,5572094;
373;2830,77;24853,91;141,08;12549,16;67,28;4921,4;3019,87;91,9003112;
374;3075,57;24161,97;409,69;13512,48;78,47;4804,24;3059,38;112,5752221;
375;2885,52;25079,01;1538,74;15495,85;68,65;4323,39;2852,56;166,9495452;
376;3109,23;24279,24;927,22;15635,32;72,08;4190,81;2810,37;135,8087853;
377;2881,48;25057,24;1004,64;15182,25;78,56;4467,24;2906,41;185,3659166;
378;2843,62;24363,35;716,14;14872,51;70,34;4519,38;2922,79;152,4738864;
379;3100,77;24096,52;409,65;14007,75;69,87;4687,03;2922,37;105,5572094;
380;2830,77;24853,91;141,08;12549,16;67,28;4921,4;3019,87;91,9003112;
381;3075,57;24161,97;409,69;13512,48;78,47;4804,24;3059,38;112,5752221;
382;2885,52;25079,01;1538,74;15495,85;68,65;4323,39;2852,56;166,9495452;
383;3109,23;24279,24;927,22;15635,32;72,08;4190,81;2810,37;135,8087853;
384;2881,48;25057,24;1004,64;15182,25;78,56;4467,24;2906,41;185,3659166;
385;2843,62;24363,35;716,14;14872,51;70,34;4519,38;2922,79;152,4738864;
386;3100,77;24096,52;409,65;14007,75;69,87;4687,03;2922,37;105,5572094;
387;2830,77;24853,91;141,08;12549,16;67,28;4921,4;3019,87;91,9003112;
388;3075,57;24161,97;409,69;13512,48;78,47;4804,24;3059,38;112,5752221;
389;2885,52;25079,01;1538,74;15495,85;68,65;4323,39;2852,56;166,9495452;
390;3109,23;24279,24;927,22;15635,32;72,08;4190,81;2810,37;135,8087853;
391;2881,48;25057,24;1004,64;15182,25;78,56;4467,24;2906,41;185,3659166;
392;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
393;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
394;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
395;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
396;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
397;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
398;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
399;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
400;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
401;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
402;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
403;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
404;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
405;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
406;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
407;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
408;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
409;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
410;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
411;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
412;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
413;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
414;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
415;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
416;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
417;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
418;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
419;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
420;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
421;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
422;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
423;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
424;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
425;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
426;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
427;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
428;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
429;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
430;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
431;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
432;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
433;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
434;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
435;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
436;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
437;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
438;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
439;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
440;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
441;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
442;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
443;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
444;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
445;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
446;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
447;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
448;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
449;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
450;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
451;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
452;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
453;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
454;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
455;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
456;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
457;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
458;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
459;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
460;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
461;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
462;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
463;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
464;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
465;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
466;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
467;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
468;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
469;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
470;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
471;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
472;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
473;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
474;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
475;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
476;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
477;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
478;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
479;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
480;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
481;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
482;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
483;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
484;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
485;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
486;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
487;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
488;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
489;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
490;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
491;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
492;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
493;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
494;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
495;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
496;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
497;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
498;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
499;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
500;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
501;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
502;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
503;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
504;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
505;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
506;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
507;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
508;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
509;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
510;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
511;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
512;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
513;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
514;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
515;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
516;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
517;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
518;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
519;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
520;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
521;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
522;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
523;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
524;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
525;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
526;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
527;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
528;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
529;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
530;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
531;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
532;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
533;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
534;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
535;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
536;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
537;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
538;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
539;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
540;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
541;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
542;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
543;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
544;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
545;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
546;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
547;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
548;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
549;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
550;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
551;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
552;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
553;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
554;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
555;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
556;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
557;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
558;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
559;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
560;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
561;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
562;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
563;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
564;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
565;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
566;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
567;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
568;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
569;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
570;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
571;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
572;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
573;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
574;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
575;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
576;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
577;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
578;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
579;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
580;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
581;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
582;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
583;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
584;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
585;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
586;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
587;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
588;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
589;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
590;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
591;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
592;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
593;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
594;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
595;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
596;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
597;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
598;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
599;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
600;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
601;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
602;3321,55;24210,84;457,88;14052,62;20,48;5646,58;4192,78;120,452093;
603;3417,47;23370,36;245,92;12929;18,33;5891,39;4218,02;109,6329447;
604;3295,76;24794,67;35,11;10663,65;17,24;6239,84;4426,87;63,09984324;
605;3294,32;23258,29;429,96;12194,62;20,83;5978,89;4242,92;112,941649;
606;3279,69;24932,67;1697,49;15960,39;25,5;5096,72;4060,12;294,971989;
607;3322,16;23445,66;989,7;15968,91;26,03;5007,61;3944,52;238,7649001;
608;3361,78;24830,38;1035,25;15714,14;25,3;5209,3;4161,69;276,1468409;
609;3321,55;24210,84;457,88;14052,62;20,48;5646,58;4192,78;120,452093;
610;3417,47;23370,36;245,92;12929;18,33;5891,39;4218,02;109,6329447;
611;3295,76;24794,67;35,11;10663,65;17,24;6239,84;4426,87;63,09984324;
612;3294,32;23258,29;429,96;12194,62;20,83;5978,89;4242,92;112,941649;
613;3279,69;24932,67;1697,49;15960,39;25,5;5096,72;4060,12;294,971989;
614;3322,16;23445,66;989,7;15968,91;26,03;5007,61;3944,52;238,7649001;
615;3361,78;24830,38;1035,25;15714,14;25,3;5209,3;4161,69;276,1468409;
616;3321,55;24210,84;457,88;14052,62;20,48;5646,58;4192,78;120,452093;
617;3417,47;23370,36;245,92;12929;18,33;5891,39;4218,02;109,6329447;
618;3295,76;24794,67;35,11;10663,65;17,24;6239,84;4426,87;63,09984324;
619;3294,32;23258,29;429,96;12194,62;20,83;5978,89;4242,92;112,941649;
620;3279,69;24932,67;1697,49;15960,39;25,5;5096,72;4060,12;294,971989;
621;3322,16;23445,66;989,7;15968,91;26,03;5007,61;3944,52;238,7649001;
622;3361,78;24830,38;1035,25;15714,14;25,3;5209,3;4161,69;276,1468409;
